ACCOUNT,HOUSE_NO,STREET_DIR,STREET_NAM,STREET_SFX,STR_POST_D,STR_UNIT_T,STR_UNIT_N,ADDRESS,2005 Closed Violations Count,2005 Average Days to Close Violation,2007 Closed Violations Count,2007 Average Days to Close Violation,2008 Closed Violations Count,2008 Average Days to Close Violation,2009 Closed Violations Count,2009 Average Days to Close Violation,2010 Closed Violations Count,2010 Average Days to Close Violation,2011 Closed Violations Count,2011 Average Days to Close Violation,2012 Closed Violations Count,2012 Average Days to Close Violation,2013 Closed Violations Count,2013 Average Days to Close Violation,2014 Closed Violations Count,2014 Average Days to Close Violation,2015 Closed Violations Count,2015 Average Days to Close Violation,2016 Closed Violations Count,2016 Average Days to Close Violation,2017 Closed Violations Count,2017 Average Days to Close Violation,2018 Closed Violations Count,2018 Average Days to Close Violation,Total Closed Violations Count,Total Average Days to Close Violation,2013 Active Permit Count,2013 Active Permit Sum,2014 Active Permit Count,2014 Active Permit Sum,2015 Active Permit Count,2015 Active Permit Sum,2016 Active Permit Count,2016 Active Permit Sum,2017 Active Permit Count,2017 Active Permit Sum,2018 Active Permit Count,2018 Active Permit Sum,Total Active Permit Count,Total Active Permit Sum,2013 Completed Permits Count,2013 Completed Permit Sum,2014 Completed Permit Count,2014 Completed Permit Sum,2015 Completed Permit Count,2015 Completed Permit Sum,2016 Completed Permit Count,2016 Completed Permit Sum,2017 Completed Count Count,2017 Completed Permit Sum,2018 Completed Permit Count,2018 Completed Permit Sum,Total Completed Permit Count,Total Completed Permit Sum,1999 Open Code Violations,2000 Open Code Violations,2005 Open Code Violations,2007 Open Code Violations,2008 Open Code Violations,2009 Open Code Violations,2010 Open Code Violations,2011 Open Code Violations,2012 Open Code Violations,2013 Open Code Violations,2014 Open Code Violations,2015 Open Code Violations,2016 Open Code Violations,2017 Open Code Violations,2018 Open Code Violations,Total Open Code Violations
3.3365E+12,420,,HOWARD,AVE,,HALF,,420 HOWARD AVE HALF,0,0,1,8,1,101,1,4,0,0,0,0,0,0,1,156,0,0,2,24.5,0,0,0,0,0,0,6,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.33652E+12,422,,HOWARD,AVE,,,,422 HOWARD AVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"2,295.00",0,0,0,0,0,0,1,"2,295.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33659E+12,401,,CHURCH,ST,,,,401 CHURCH ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.33659E+12,420,,HOWARD,AVE,,,,420 HOWARD AVE,0,0,1,25,0,0,2,77,1,6,0,0,0,0,1,72,0,0,1,15,0,0,0,0,1,124,7,56.57142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
3.33669E+12,418 1/,,HOWARD,AVE,,,,418 1/2 HOWARD AVE,0,0,0,0,1,116,1,12,0,0,0,0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,3,65.66666667,0,0,0,0,0,0,0,0,0,0,1,"3,759.00",1,"3,759.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
3.33678E+12,418,,HOWARD,AVE,,,,418 HOWARD AVE,0,0,1,136,0,0,1,16,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,3,54.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
3.33687E+12,416,,HOWARD,AVE,,,,416 HOWARD AVE,0,0,1,25,1,114,2,14,1,13,8,153.125,2,146.5,0,0,0,0,0,0,0,0,0,0,0,0,15,113.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"15,000.00",0,0,0,0,0,0,0,0,1,"15,000.00",0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,4
3.33695E+12,414,,HOWARD,AVE,,,,414 HOWARD AVE,0,0,0,0,1,161,0,0,0,0,2,14.5,0,0,1,43,2,10,0,0,0,0,1,21,0,0,7,39.14285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.337E+12,312,S,DUKE,ST,,,,312 S DUKE ST,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"4,600.00",1,"4,600.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33705E+12,412,,HOWARD,AVE,,,,412 HOWARD AVE,0,0,0,0,1,20,0,0,0,0,2,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33711E+12,314,S,DUKE,ST,,,,314 S DUKE ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33726E+12,316,S,DUKE,ST,,,,316 S DUKE ST,0,0,1,179,0,0,1,119,0,0,0,0,0,0,1,38,0,0,1,0,0,0,0,0,1,71,5,81.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33739E+12,318,S,DUKE,ST,,,,318 S DUKE ST,0,0,0,0,0,0,2,47.5,1,10,0,0,0,0,1,116,0,0,1,0,0,0,0,0,2,69.5,7,51.42857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.33744E+12,410,,HOWARD,AVE,,,,410 HOWARD AVE,0,0,0,0,1,90,1,12,0,0,1,17,0,0,1,28,0,0,0,0,0,0,1,35,0,0,5,36.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33762E+12,408,,HOWARD,AVE,,,,408 HOWARD AVE,0,0,0,0,0,0,0,0,1,345,0,0,1,73,2,93,2,12,0,0,0,0,0,0,0,0,6,104.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"9,546.00",0,0,0,0,0,0,1,"9,546.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.33763E+12,320,S,DUKE,ST,,,,320 S DUKE ST,0,0,0,0,0,0,1,34,0,0,0,0,0,0,1,48,0,0,1,0,0,0,0,0,1,127,4,52.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3379E+12,322,S,DUKE,ST,,,,322 S DUKE ST,0,0,0,0,1,57,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,1,35,3,36.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37001E+12,623,S,CHRISTIAN,ST,,,,623 S CHRISTIAN ST,0,0,0,0,3,70.33333333,0,0,1,14,0,0,0,0,0,0,0,0,1,0,3,25,0,0,0,0,8,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37002E+12,432,S,DUKE,ST,,,,432 S DUKE ST,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,2,98,1,0,0,0,1,0,0,0,5,40.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37004E+12,458,S,CHRISTIAN,ST,,,,458 S CHRISTIAN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37006E+12,540 1/,,GREEN,ST,,,,540 1/2 GREEN ST,0,0,0,0,0,0,0,0,0,0,0,0,1,122,1,37,1,0,3,89.33333333,3,72,2,3,0,0,11,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3.37008E+12,471,,ATLANTIC,AVE,,,,471 ATLANTIC AVE,0,0,1,24,0,0,0,0,0,0,0,0,1,43,0,0,0,0,1,0,2,25,0,0,0,0,5,23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,600,0,0,0,0,1,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3701E+12,529,,CHESTER,ST,,,,529 CHESTER ST,0,0,0,0,2,178.5,1,35,0,0,0,0,0,0,1,55,0,0,2,2,0,0,0,0,0,0,6,75.16666667,0,0,0,0,0,0,1,"3,321.00",0,0,0,0,1,"3,321.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37012E+12,535,,CHESTER,ST,,,,535 CHESTER ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37016E+12,460,S,CHRISTIAN,ST,,,,460 S CHRISTIAN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"4,450.00",0,0,0,0,0,0,1,"4,450.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37016E+12,512,,CHESTER,ST,,,,512 CHESTER ST,0,0,2,171.5,1,328,0,0,0,0,0,0,0,0,1,95,0,0,2,1,1,63,0,0,0,0,7,118.7142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37016E+12,540,,GREEN,ST,,,,540 GREEN ST,0,0,0,0,0,0,1,92,2,11,0,0,1,60,3,9.666666667,1,7,1,0,2,52.5,3,0.333333333,0,0,14,22.57142857,0,0,1,"6,000.00",0,0,0,0,0,0,0,0,1,"6,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3702E+12,473,,ATLANTIC,AVE,,,,473 ATLANTIC AVE,0,0,1,24,0,0,0,0,1,4,1,57,1,329,0,0,0,0,2,2.5,2,15,0,0,0,0,8,56.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37022E+12,455,,JUNIATA,ST,,,,455 JUNIATA ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
3.37025E+12,533,,CHESTER,ST,,,,533 CHESTER ST,0,0,1,127,0,0,5,11.6,2,30,5,160.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,74.92857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,6
3.37025E+12,462,S,CHRISTIAN,ST,,,,462 S CHRISTIAN ST,0,0,1,145,0,0,0,0,0,0,0,0,1,46,0,0,0,0,1,0,1,33,2,35,0,0,6,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
3.3703E+12,510,,CHESTER,ST,,,,510 CHESTER ST,0,0,4,45.25,0,0,1,86,0,0,0,0,0,0,0,0,2,3.5,1,0,0,0,0,0,1,29,9,33.66666667,0,0,0,0,0,0,0,0,1,"15,000.00",0,0,1,"15,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3.3703E+12,627,S,CHRISTIAN,ST,,,,627 S CHRISTIAN ST,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3703E+12,436,S,DUKE,ST,,,,436 S DUKE ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37031E+12,527,,CHESTER,ST,,,,527 CHESTER ST,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37033E+12,538,,GREEN,ST,,,,538 GREEN ST,0,0,2,416.5,2,123.5,0,0,3,492.6666667,0,0,5,43,0,0,0,0,1,0,1,99,1,0,0,0,15,191.4666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3
3.37035E+12,553,,GREEN,ST,,,,553 GREEN ST,0,0,1,21,1,5,3,41.66666667,0,0,2,35,0,0,3,30.66666667,1,43,0,0,2,102,0,0,0,0,13,43.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,1,"2,500.00",2,"2,600.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37036E+12,464,S,CHRISTIAN,ST,,,,464 S CHRISTIAN ST,0,0,0,0,1,130,0,0,0,0,1,15,1,23,1,4,0,0,1,0,0,0,1,90,0,0,6,43.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37039E+12,531,,CHESTER,ST,,,,531 CHESTER ST,0,0,0,0,2,8,5,15,2,428,2,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,83.58333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,5
3.37044E+12,438,S,DUKE,ST,,,,438 S DUKE ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"3,941.00",0,0,0,0,0,0,0,0,0,0,1,"3,941.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37044E+12,451,,JUNIATA,ST,,,,451 JUNIATA ST,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37046E+12,551,,GREEN,ST,,,,551 GREEN ST,0,0,0,0,0,0,0,0,0,0,0,0,3,170.6666667,0,0,1,84,0,0,1,20,1,0,0,0,6,102.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37046E+12,466,S,CHRISTIAN,ST,,,,466 S CHRISTIAN ST,0,0,0,0,1,130,1,15,0,0,0,0,1,23,0,0,0,0,1,0,0,0,1,106,0,0,5,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37048E+12,440,S,DUKE,ST,,,,440 S DUKE ST,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,540,0,0,1,540,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37055E+12,523,,CHESTER,ST,,,,523 CHESTER ST,0,0,1,141,2,29,0,0,2,12.5,0,0,1,135,0,0,0,0,1,0,0,0,0,0,0,0,7,51.28571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
3.37056E+12,549,,GREEN,ST,,,,549 GREEN ST,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,15.5,1,0,1,0,1,15,1,0,0,0,7,6.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37061E+12,442,S,DUKE,ST,,,,442 S DUKE ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.37063E+12,629,S,CHRISTIAN,ST,,,,629 S CHRISTIAN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37066E+12,521,,CHESTER,ST,,,,521 CHESTER ST,0,0,0,0,1,929,0,0,1,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,315.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,700,0,0,0,0,0,0,0,0,1,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37067E+12,449,,JUNIATA,ST,,,,449 JUNIATA ST,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37068E+12,547,,GREEN,ST,,,,547 GREEN ST,0,0,0,0,1,41,0,0,0,0,1,9,0,0,0,0,0,0,1,16,0,0,1,0,0,0,4,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37075E+12,474,S,CHRISTIAN,ST,,,,474 S CHRISTIAN ST,0,0,0,0,2,22,0,0,0,0,0,0,1,57,0,0,0,0,1,0,0,0,1,13,0,0,5,22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3708E+12,545,,GREEN,ST,,,,545 GREEN ST,0,0,0,0,2,53,0,0,0,0,0,0,3,16.66666667,1,17,0,0,1,0,1,18,1,7,0,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37081E+12,626,S,DUKE,ST,,,,626 S DUKE ST,0,0,2,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,297,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37085E+12,519,,CHESTER,ST,,,,519 CHESTER ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.5,0,0,0,0,0,0,1,40,5,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37087E+12,444,S,DUKE,ST,,,,444 S DUKE ST,0,0,3,508.6666667,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,306.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37094E+12,543,,GREEN,ST,,,,543 GREEN ST,0,0,0,0,2,64,0,0,0,0,0,0,1,47,0,0,2,5,0,0,2,14,1,0,0,0,8,26.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37095E+12,528,,GREEN,ST,,,,528 GREEN ST,0,0,4,47.5,4,18.25,4,30.25,0,0,0,0,1,58,0,0,0,0,1,37,0,0,0,0,0,0,14,34.21428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37104E+12,535,E,STRAWBERRY,ST,,,,535 E STRAWBERRY ST,0,0,0,0,2,11,3,66.66666667,3,11,2,8,4,1.75,1,430,1,14,0,0,1,0,1,28,0,0,18,41.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3.37104E+12,526,,GREEN,ST,,,,526 GREEN ST,0,0,5,72.4,0,0,0,0,1,8,1,339,0,0,0,0,1,7,0,0,0,0,2,0,0,0,10,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37106E+12,541,,GREEN,ST,,,,541 GREEN ST,0,0,0,0,2,63.5,2,36,0,0,0,0,1,46,0,0,3,9,0,0,3,21.66666667,1,27,0,0,12,30.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.37108E+12,515,,CHESTER,ST,,,,515 CHESTER ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37115E+12,522,,GREEN ST,,,,,522 GREEN ST,0,0,2,20,0,0,2,81,1,126,0,0,0,0,2,43,0,0,1,134,1,21,1,0,0,0,10,56.9,0,0,0,0,0,0,0,0,0,0,1,"2,400.00",1,"2,400.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37117E+12,537,E,STRAWBERRY,ST,,,,537 E STRAWBERRY ST,0,0,0,0,0,0,2,8,1,35,3,18.66666667,1,0,0,0,1,36,0,0,0,0,0,0,0,0,8,17.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37117E+12,539 1/,,GREEN,ST,,,,539 1/2 GREEN ST,0,0,1,127,2,9,1,9,0,0,1,6,1,58,1,46,2,3.5,0,0,1,20,1,27,0,0,11,28.90909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3.37122E+12,513,,CHESTER,ST,,,,513 CHESTER ST,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37125E+12,440,,CHESTER,ST,,,,440 CHESTER ST,0,0,0,0,1,10,2,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37126E+12,539,,GREEN,ST,,,,539 GREEN ST,0,0,0,0,0,0,1,13,0,0,1,10,2,56,1,41,0,0,0,0,1,87,1,0,0,0,7,37.57142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"3,000.00",0,0,0,0,0,0,0,0,0,0,1,"3,000.00",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3.37127E+12,522,,GREEN,ST,,HALF,,522 GREEN ST HALF,0,0,4,65.25,1,152,0,0,0,0,1,6,1,177,0,0,1,11,1,163,3,46.66666667,1,0,0,0,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3
3.37131E+12,452,S,DUKE,ST,,,,452 S DUKE ST,0,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"2,300.00",0,0,1,300,0,0,0,0,2,"2,600.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
